area,price,location
22.6,290000,"Wrocław, Psie Pole"
72.2,960000,"Wrocław, Fabryczna"
159.0,879000,"Wrocław, Krzyki"
40.7,645000,"Wrocław, Krzyki"
48.27,676000,"Wrocław, Krzyki"
29.75,400000,"Wrocław, Krzyki"
80.0,1499000,"Wrocław, Śródmieście"
55.34,795693,"Wrocław, Stare Miasto"
53.11,961000,"Wrocław, Śródmieście"
69.6,899000,"Wrocław, Psie Pole"
49.88,699000,"Wrocław, Krzyki"
87.44,1210473,"Wrocław, Stare Miasto"
40.81,509309,"Wrocław, Krzyki"
32.49,559000,"Wrocław, Stare Miasto"
26.6,497420,"Wrocław, Śródmieście"
27.09,513040,"Wrocław, Stare Miasto"
44.8,573000,"Wrocław, Krzyki"
25.53,519000,"Wrocław, Śródmieście"
43.57,888000,"Wrocław, Stare Miasto"
60.9,657400,"Wrocław, Krzyki"
80.0,940000,"Wrocław, Krzyki"
55.0,599000,"Wrocław, Stare Miasto"
80.1,870000,"Wrocław, Śródmieście"
65.5,728000,"Wrocław, Psie Pole"
57.1,615000,"Wrocław, Krzyki"
62.87,628700,"Wrocław, Psie Pole"
61.0,799000,"Wrocław, Psie Pole"
60.0,1130000,"Wrocław, Śródmieście"
79.4,726800,"Wrocław, Fabryczna"
63.53,1025000,"Wrocław, Fabryczna"
53.4,649000,"Wrocław, Psie Pole"
38.31,680000,"Wrocław, Krzyki"
35.1,554999,"Wrocław, Stare Miasto"
125.26,1500000,"Wrocław, Śródmieście"
59.2,725000,"Wrocław, Krzyki"
52.5,999999,"Wrocław, Fabryczna"
52.0,590000,"Wrocław, Stare Miasto"
39.88,660000,"Wrocław, Krzyki"
138.13,1149000,"Wrocław, Krzyki"
101.28,1077000,"Wrocław, Krzyki"
67.0,1100000,"Wrocław, Psie Pole"
129.0,1590000,"Wrocław, Stare Miasto"
13.5,204987,"Wrocław, Krzyki"
30.4,450000,"Wrocław, Krzyki"
27.0,469000,"Wrocław, Stare Miasto"
35.53,469987,"Wrocław, Stare Miasto"
42.96,460146,Wrocław
26.0,330950,"Wrocław, Fabryczna"
60.0,610000,"Wrocław, Psie Pole"
60.16,690000,"Wrocław, Śródmieście"
51.77,538408,Wrocław
118.25,978267,"Wrocław, Fabryczna"
35.53,469987,"Wrocław, Stare Miasto"
41.4,480240,Wrocław
52.97,553536,Wrocław
44.44,470958,Wrocław
47.8,501900,Wrocław
69.27,644211,Wrocław
45.45,559000,"Wrocław, Fabryczna"
44.0,550000,"Wrocław, Fabryczna"
135.5,1590000,"Wrocław, Krzyki"
43.95,659000,"Wrocław, Śródmieście"
48.27,676000,"Wrocław, Krzyki"
62.0,599999,"Wrocław, Śródmieście"
62.0,599999,"Wrocław, Śródmieście"
70.6,940000,"Wrocław, Fabryczna"
48.76,472972,"Wrocław, Krzyki"
32.59,369000,"Wrocław, Krzyki"
40.6,695000,"Wrocław, Fabryczna"
50.45,720000,"Wrocław, Fabryczna"
54.97,574436,Wrocław
69.26,637192,Wrocław
35.82,447750,Wrocław
58.0,800000,Wrocław
45.0,649000,"Wrocław, Fabryczna"
42.0,489400,"Wrocław, Fabryczna"
70.53,1069500,"Wrocław, Stare Miasto"
44.44,479952,Wrocław
51.77,538408,Wrocław
38.0,559999,Wrocław
22.05,575000,"Wrocław, Śródmieście"
52.68,550576,Wrocław
41.66,491588,Wrocław
69.83,635453,Wrocław
52.6,541780,Wrocław
42.94,459616,Wrocław
46.8,575000,"Wrocław, Fabryczna"
32.0,430000,Wrocław
51.0,664700,"Wrocław, Stare Miasto"
42.0,620000,"Wrocław, Krzyki"
44.0,569000,"Wrocław, Fabryczna"
45.5,689000,Wrocław
28.14,413658,"Wrocław, Fabryczna"
42.0,600000,"Wrocław, Fabryczna"
49.4,615000,"Wrocław, Fabryczna"
80.3,795000,"Wrocław, Fabryczna"
64.44,680000,"Wrocław, Fabryczna"
40.0,779999,"Wrocław, Stare Miasto"
51.06,515706,Wrocław
23.0,279000,"Wrocław, Psie Pole"
85.0,819000,"Wrocław, Krzyki"
66.0,829000,"Wrocław, Stare Miasto"
35.81,447625,Wrocław
43.0,455164,Wrocław
69.24,643932,Wrocław
49.08,505524,Wrocław
61.4,680000,"Wrocław, Psie Pole"
53.0,659000,"Wrocław, Fabryczna"
48.0,619000,"Wrocław, Krzyki"
51.0,635000,"Wrocław, Krzyki"
50.51,879000,Wrocław
61.6,560000,"Wrocław, Krzyki"
54.0,660000,"Wrocław, Krzyki"
60.0,610000,"Wrocław, Psie Pole"
38.0,599000,"Wrocław, Stare Miasto"
74.0,1150000,"Wrocław, Stare Miasto"
59.0,820000,"Wrocław, Psie Pole"
51.8,645000,"Wrocław, Psie Pole"
62.43,738500,"Wrocław, Śródmieście"
58.63,732875,"Wrocław, Krzyki"
59.72,716640,"Wrocław, Krzyki"
28.99,408759,"Wrocław, Krzyki"
38.44,538160,"Wrocław, Krzyki"
70.2,780000,"Wrocław, Stare Miasto"
58.1,830000,"Wrocław, Stare Miasto"
46.8,575000,"Wrocław, Fabryczna"
48.2,599000,"Wrocław, Krzyki"
54.0,599000,"Wrocław, Krzyki"
51.0,620000,"Wrocław, Fabryczna"
63.94,649000,"Wrocław, Fabryczna"
50.46,735000,"Wrocław, Krzyki"
70.0,999999,Wrocław
50.45,684995,Wrocław
75.05,860000,"Wrocław, Krzyki"
59.98,799995,"Wrocław, Fabryczna"
57.74,768999,"Wrocław, Fabryczna"
38.56,591896,"Wrocław, Krzyki"
47.05,599995,"Wrocław, Fabryczna"
41.0,640000,"Wrocław, Krzyki"
80.0,1265000,"Wrocław, Śródmieście"
52.0,590000,"Wrocław, Stare Miasto"
15.18,220000,"Wrocław, Stare Miasto"
52.0,599000,"Wrocław, Psie Pole"
38.51,59112850,"Wrocław, Krzyki"
32.45,51887550,"Wrocław, Krzyki"
48.5,576950,"Wrocław, Fabryczna"
45.0,913000,"Wrocław, Śródmieście"
46.0,520000,"Wrocław, Fabryczna"
74.3,920000,"Wrocław, Krzyki"
34.65,345000,"Wrocław, Śródmieście"
42.0,489400,"Wrocław, Fabryczna"
45.0,649000,"Wrocław, Fabryczna"
54.86,679000,"Wrocław, Psie Pole"
46.5,699000,"Wrocław, Śródmieście"
87.0,1180000,"Wrocław, Fabryczna"
34.0,490000,"Wrocław, Śródmieście"
46.14,569999,"Wrocław, Krzyki"
33.5,415030,"Wrocław, Fabryczna"
76.83,650000,"Wrocław, Psie Pole"
55.0,775000,"Wrocław, Fabryczna"
80.0,847000,"Wrocław, Fabryczna"
116.0,1180000,"Wrocław, Śródmieście"
33.0,450000,"Wrocław, Fabryczna"
69.0,850000,"Wrocław, Fabryczna"
63.53,1025000,"Wrocław, Fabryczna"
50.0,499000,"Wrocław, Stare Miasto"
67.2,780000,"Wrocław, Fabryczna"
49.13,500000,"Wrocław, Śródmieście"
68.0,599000,Wrocław
58.3,709000,"Wrocław, Krzyki"
55.79,720000,"Wrocław, Krzyki"
57.3,625000,"Wrocław, Fabryczna"
53.4,640000,"Wrocław, Śródmieście"
42.6,660000,Wrocław
57.95,1080000,"Wrocław, Fabryczna"
51.9,923820,"Wrocław, Śródmieście"
77.0,770000,"Wrocław, Śródmieście"
46.8,575000,"Wrocław, Fabryczna"
34.7,320000,"Wrocław, Psie Pole"
40.25,629000,"Wrocław, Fabryczna"
71.5,786500,"Wrocław, Fabryczna"
37.1,555000,"Wrocław, Stare Miasto"
93.79,800000,"Wrocław, Fabryczna"
35.0,560000,"Wrocław, Stare Miasto"
27.0,498585,"Wrocław, Krzyki"
69.0,793500,"Wrocław, Psie Pole"
44.4,670000,"Wrocław, Psie Pole"
48.9,499000,"Wrocław, Fabryczna"
43.95,659000,"Wrocław, Śródmieście"
55.22,719900,"Wrocław, Krzyki"
42.0,489400,"Wrocław, Fabryczna"
34.81,525000,"Wrocław, Krzyki"
48.8,619700,"Wrocław, Fabryczna"
63.0,1200000,"Wrocław, Stare Miasto"
54.0,798000,Wrocław
39.0,380000,"Wrocław, Psie Pole"
47.56,589777,"Wrocław, Śródmieście"
121.0,1020000,"Wrocław, Śródmieście"
26.0,410000,"Wrocław, Stare Miasto"
37.6,546000,"Wrocław, Krzyki"
52.3,689000,"Wrocław, Krzyki"
46.31,631340,"Wrocław, Fabryczna"
51.22,700080,"Wrocław, Fabryczna"
47.9,695000,"Wrocław, Psie Pole"
59.2,725000,"Wrocław, Krzyki"
80.0,1265000,"Wrocław, Śródmieście"
112.0,998500,"Wrocław, Krzyki"
145.0,2200000,"Wrocław, Śródmieście"
43.8,579000,"Wrocław, Psie Pole"
100.0,1270000,"Wrocław, Psie Pole"
47.25,579000,"Wrocław, Fabryczna"
97.0,970000,"Wrocław, Stare Miasto"
72.39,799000,"Wrocław, Krzyki"
40.4,669000,"Wrocław, Krzyki"
50.0,749000,"Wrocław, Psie Pole"
39.0,840000,"Wrocław, Krzyki"
38.9,485000,"Wrocław, Psie Pole"
25.53,519000,"Wrocław, Śródmieście"
26.5,389000,"Wrocław, Stare Miasto"
41.82,418200,Wrocław
62.0,649000,"Wrocław, Psie Pole"
54.0,629000,"Wrocław, Krzyki"
47.05,659000,"Wrocław, Fabryczna"
66.87,844000,"Wrocław, Krzyki"
66.0,680000,"Wrocław, Krzyki"
90.1,1013318,"Wrocław, Krzyki"
69.0,750000,"Wrocław, Psie Pole"
56.3,850000,"Wrocław, Fabryczna"
47.16,540000,"Wrocław, Psie Pole"
34.81,525000,"Wrocław, Krzyki"
42.0,719000,"Wrocław, Psie Pole"
40.0,419000,"Wrocław, Stare Miasto"
50.0,899000,"Wrocław, Stare Miasto"
39.07,640000,"Wrocław, Krzyki"
53.0,550000,"Wrocław, Krzyki"
56.09,560850,"Wrocław, Fabryczna"
81.3,1200000,"Wrocław, Krzyki"
23.7,395000,"Wrocław, Krzyki"
80.0,103877620,"Wrocław, Psie Pole"
27.0,399999,"Wrocław, Fabryczna"
61.0,619000,"Wrocław, Fabryczna"
51.04,645000,"Wrocław, Śródmieście"
27.0,469000,"Wrocław, Stare Miasto"
52.04,624000,"Wrocław, Psie Pole"
43.86,599000,"Wrocław, Fabryczna"
60.0,750000,"Wrocław, Fabryczna"
84.0,849000,"Wrocław, Śródmieście"
69.68,795000,Wrocław
27.1,419900,"Wrocław, Stare Miasto"
47.82,620000,"Wrocław, Psie Pole"
48.6,600000,"Wrocław, Stare Miasto"
65.5,729000,"Wrocław, Psie Pole"
111.63,1374195,"Wrocław, Psie Pole"
69.0,799000,"Wrocław, Fabryczna"
56.0,680000,"Wrocław, Krzyki"
53.11,961000,"Wrocław, Śródmieście"
55.0,599000,"Wrocław, Stare Miasto"
54.0,660000,"Wrocław, Krzyki"
21.07,389000,"Wrocław, Stare Miasto"
38.4,699000,"Wrocław, Stare Miasto"
70.0,849000,"Wrocław, Krzyki"
60.82,1100000,"Wrocław, Fabryczna"
51.61,1116900,"Wrocław, Stare Miasto"
77.6,960000,"Wrocław, Fabryczna"
107.6,1300000,"Wrocław, Psie Pole"
59.62,1380000,"Wrocław, Krzyki"
50.44,590148,Wrocław
26.05,390000,"Wrocław, Psie Pole"
58.0,800000,Wrocław
63.53,1025000,"Wrocław, Fabryczna"
45.0,649000,"Wrocław, Fabryczna"
62.86,869000,"Wrocław, Stare Miasto"
77.37,938884,"Wrocław, Stare Miasto"
33.6,584640,"Wrocław, Śródmieście"
77.38,918881,"Wrocław, Stare Miasto"
92.13,1082000,"Wrocław, Krzyki"
26.8,463500,"Wrocław, Stare Miasto"
32.76,412500,"Wrocław, Psie Pole"
63.82,719000,"Wrocław, Psie Pole"
74.8,970530,"Wrocław, Stare Miasto"
98.45,1079058,"Wrocław, Stare Miasto"
27.0,469000,"Wrocław, Stare Miasto"
36.8,530000,"Wrocław, Fabryczna"
38.9,485000,"Wrocław, Psie Pole"
92.39,1049228,"Wrocław, Stare Miasto"
100.85,1199001,"Wrocław, Stare Miasto"
46.41,663663,"Wrocław, Krzyki"
37.89,499000,"Wrocław, Śródmieście"
73.48,821462,"Wrocław, Stare Miasto"
50.16,634000,"Wrocław, Stare Miasto"
72.18,875000,Wrocław
90.76,1100000,Wrocław
63.0,740000,"Wrocław, Krzyki"
51.59,669083,"Wrocław, Psie Pole"
40.25,629000,"Wrocław, Fabryczna"
20.35,400000,"Wrocław, Stare Miasto"
43.86,599000,"Wrocław, Fabryczna"
96.93,1349000,"Wrocław, Stare Miasto"
49.74,630000,Wrocław
74.56,929000,"Wrocław, Stare Miasto"
58.7,635872,"Wrocław, Psie Pole"
38.6,580000,Wrocław
81.4,1227105,"Wrocław, Stare Miasto"
25.95,405000,"Wrocław, Stare Miasto"
40.0,1199000,"Wrocław, Stare Miasto"
87.33,1210347,"Wrocław, Stare Miasto"
52.79,669000,"Wrocław, Psie Pole"
60.9,657400,"Wrocław, Krzyki"
38.7,559000,"Wrocław, Psie Pole"
49.88,699000,"Wrocław, Krzyki"
